"2014-11-10 20:37:33 -0500","JOIN","sentinel___",""
"2014-11-10 20:44:57 -0500","JOIN","funnel",""
"2014-11-10 20:47:11 -0500","JOIN","strcat",""
"2014-11-10 20:47:13 -0500","JOIN","armguy",""
"2014-11-10 20:51:18 -0500","JOIN","funnel_",""
"2014-11-10 21:04:38 -0500","JOIN","funnel",""
"2014-11-10 21:47:34 -0500","JOIN","strcat",""
"2014-11-10 23:31:20 -0500","JOIN","funnel",""
"2014-11-11 01:48:55 -0500","JOIN","r1nzl3r",""
"2014-11-11 02:10:55 -0500","JOIN","amcrae",""
"2014-11-11 02:29:30 -0500","JOIN","yar",""
"2014-11-11 02:56:25 -0500","JOIN","svetlemodry",""
"2014-11-11 03:25:42 -0500","JOIN","izmntuk",""
"2014-11-11 03:52:00 -0500","JOIN","tigr",""
"2014-11-11 05:10:11 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-11 05:30:09 -0500","JOIN","||arifaX",""
"2014-11-11 06:37:59 -0500","JOIN","gattuso",""
"2014-11-11 07:09:16 -0500","JOIN","ArchGamer",""
"2014-11-11 07:17:31 -0500","JOIN","amcrae",""
"2014-11-11 07:54:03 -0500","JOIN","fsckd",""
"2014-11-11 08:57:07 -0500","JOIN","tigr",""
"2014-11-11 11:05:43 -0500","JOIN","andyrtr",""
"2014-11-11 11:32:45 -0500","JOIN","andyrtr",""
"2014-11-11 12:47:32 -0500","JOIN","bachler",""
"2014-11-11 13:28:26 -0500","MESSAGE","anthraxx42","rgacogne: curl is out of testing, i can start writing an ASA"
"2014-11-11 14:22:40 -0500","JOIN","cpt-oblivious",""
"2014-11-11 14:22:40 -0500","JOIN","cpt-oblivious",""
"2014-11-11 14:24:34 -0500","JOIN","andyrtr",""
"2014-11-11 14:34:55 -0500","JOIN","cpt-oblivious",""
"2014-11-11 14:35:03 -0500","JOIN","cpt-oblivious",""
"2014-11-11 14:39:13 -0500","JOIN","cpt-oblivious",""
"2014-11-11 14:58:42 -0500","MESSAGE","rgacogne","anthraxx42: great, i can do it tomorrow morning if you don't have the time"
"2014-11-11 15:43:32 -0500","JOIN","yar",""
"2014-11-11 15:44:15 -0500","MESSAGE","anthraxx42","rgacogne: just pushed it out, currently having some spare time :)"
"2014-11-11 16:00:10 -0500","JOIN","strcat",""
"2014-11-11 16:46:26 -0500","JOIN","strcat",""
"2014-11-11 17:05:36 -0500","JOIN","cpt-oblivious",""
"2014-11-11 17:47:05 -0500","JOIN","strcat",""
"2014-11-11 18:47:42 -0500","JOIN","strcat",""
"2014-11-11 19:46:54 -0500","JOIN","strcat",""
"2014-11-11 20:09:00 -0500","JOIN","tigr",""
"2014-11-11 20:39:47 -0500","JOIN","crankyop",""
"2014-11-11 20:48:43 -0500","JOIN","strcat",""
"2014-11-11 21:14:33 -0500","JOIN","armguy",""
"2014-11-11 23:27:43 -0500","JOIN","ArchGamer",""
"2014-11-12 00:28:25 -0500","JOIN","leper`",""
"2014-11-12 02:41:20 -0500","JOIN","strcat",""
"2014-11-12 02:49:26 -0500","JOIN","tigr",""
"2014-11-12 02:56:53 -0500","JOIN","JackWinter",""
"2014-11-12 03:14:50 -0500","JOIN","izmntuk",""
"2014-11-12 03:31:11 -0500","JOIN","izmntuk_",""
"2014-11-12 03:37:10 -0500","JOIN","ArchGamer",""
"2014-11-12 03:50:42 -0500","MESSAGE","rgacogne","https://bugzilla.mozilla.org/show_bug.cgi?id=1064670"
"2014-11-12 03:59:41 -0500","JOIN","eagle",""
"2014-11-12 04:29:08 -0500","JOIN","JackWinter",""
"2014-11-12 04:31:23 -0500","JOIN","izmntuk__",""
"2014-11-12 05:02:16 -0500","JOIN","eagle",""
"2014-11-12 05:10:34 -0500","MESSAGE","anthraxx42","rgacogne: i should have added that yesterday, but i did not because it is not affected :)"
"2014-11-12 05:14:52 -0500","MESSAGE","anthraxx42","let me re-investigate, was late yesterday i forgot about where i read the details"
"2014-11-12 05:15:27 -0500","JOIN","izmntuk",""
"2014-11-12 05:26:32 -0500","MESSAGE","anthraxx42","rgacogne: ok i just mixed that up, CVE-2014-1544 is already fixed, CVE-2014-1569 seems to be affected"
"2014-11-12 05:26:37 -0500","MESSAGE","rgacogne","anthraxx42: okay, i did not see any mention of 3.17.x not being vulnerable, though"
"2014-11-12 05:26:40 -0500","MESSAGE","rgacogne","ah"
"2014-11-12 05:26:45 -0500","MESSAGE","rgacogne","makes more sense to me then :)"
"2014-11-12 05:26:50 -0500","MESSAGE","anthraxx42","rgacogne: no my fail, the cve number was barly the same :D"
"2014-11-12 05:30:47 -0500","MESSAGE","anthraxx42","rgacogne: file is broken -,-"
"2014-11-12 05:43:21 -0500","MESSAGE","rgacogne",":-/"
"2014-11-12 05:43:26 -0500","MESSAGE","rgacogne","and no release fixing the issue"
"2014-11-12 05:43:49 -0500","MESSAGE","rgacogne","i will file a bug report with the upstream fix https://github.com/file/file/commit/39c7ac1106be844a5296d3eb5971946cc09ffda0"
"2014-11-12 05:43:56 -0500","MESSAGE","rgacogne","if you are not already doing it?"
"2014-11-12 05:46:55 -0500","JOIN","tashjash",""
"2014-11-12 05:48:23 -0500","MESSAGE","anthraxx42","rgacogne: already opening, but i can close the tab if you started writing something"
"2014-11-12 05:48:31 -0500","MESSAGE","anthraxx42","i think we should also backport nss patch maybe"
"2014-11-12 05:53:31 -0500","MESSAGE","anthraxx42","rgacogne: waiting for your response to rather click ""add"" or close the tab, dont want to conflict"
"2014-11-12 05:54:02 -0500","MESSAGE","rgacogne","go ahead :)"
"2014-11-12 05:55:37 -0500","MESSAGE","anthraxx42","kk done"
"2014-11-12 05:56:31 -0500","MESSAGE","anthraxx42","(42759)"
"2014-11-12 05:56:44 -0500","MESSAGE","anthraxx42","do you want to file nss bug report? think we should do that also"
"2014-11-12 05:57:08 -0500","MESSAGE","anthraxx42","rgacogne: https://hg.mozilla.org/projects/nss/rev/e9a7991380db"
"2014-11-12 05:58:20 -0500","MESSAGE","rgacogne","ok, i am opening a bug for this issue"
"2014-11-12 05:59:21 -0500","MESSAGE","anthraxx42","sweet, i'm then opening for mantisbt (still no upstream release and 2 new CVE's, think waiting is no good idea)"
"2014-11-12 05:59:37 -0500","MESSAGE","anthraxx42","^^ not ""new"", the one we are already tracking"
"2014-11-12 06:05:52 -0500","MESSAGE","rgacogne","come on, a new issue in imagemagick?"
"2014-11-12 06:06:27 -0500","MESSAGE","anthraxx42","lol :D as i could verify it kind of looks like xD"
"2014-11-12 06:06:41 -0500","MESSAGE","anthraxx42","as i said some days ago: ALL THE SOFTWARE IS BROKEN :D :D :D"
"2014-11-12 06:07:18 -0500","MESSAGE","rgacogne","some software seem to be more broken than others ;)"
"2014-11-12 06:07:28 -0500","MESSAGE","anthraxx42","ideed :P"
"2014-11-12 06:07:47 -0500","MESSAGE","anthraxx42",":%s/ideed/indeed/g"
"2014-11-12 06:52:16 -0500","MESSAGE","rgacogne","CVE-request: systemd-resolved DNS cache poisoning"
"2014-11-12 06:52:18 -0500","MESSAGE","rgacogne","here it begins"
"2014-11-12 07:18:47 -0500","MESSAGE","anthraxx42",":)"
"2014-11-12 07:25:32 -0500","MESSAGE","jelle","oh interesting"
"2014-11-12 07:47:09 -0500","MESSAGE","rgacogne","https://www.eff.org/deeplinks/2014/11/starttls-downgrade-attacks"
"2014-11-12 07:47:10 -0500","MESSAGE","rgacogne","fun"
"2014-11-12 08:14:15 -0500","JOIN","ArchGamer",""
"2014-11-12 08:24:17 -0500","JOIN","fsckd",""
"2014-11-12 08:30:35 -0500","JOIN","fsckd",""
"2014-11-12 08:31:55 -0500","JOIN","fsckd",""
"2014-11-12 09:08:32 -0500","JOIN","tigrmesh",""
"2014-11-12 09:26:41 -0500","JOIN","Guest26357",""
"2014-11-12 10:04:37 -0500","MESSAGE","anthraxx42","writing ASA for mantisbt"
"2014-11-12 10:23:44 -0500","JOIN","andyrtr",""
"2014-11-12 10:25:41 -0500","JOIN","Meeh",""
"2014-11-12 10:40:22 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-12 12:00:51 -0500","JOIN","andyrtr",""
"2014-11-12 12:03:05 -0500","JOIN","tigr",""
"2014-11-12 12:12:58 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-12 12:12:59 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-12 12:14:13 -0500","JOIN","sdfvsfgvsdf",""
"2014-11-12 12:14:35 -0500","MESSAGE","anthraxx42","rgacogne: between 24 - 29 you may have bit more work as i will only be online part-time"
"2014-11-12 12:15:06 -0500","MESSAGE","anthraxx42","conference and participating in Defcamp CTF finals \o/"
"2014-11-12 12:22:22 -0500","MESSAGE","rgacogne","anthraxx42: ok, no worries, i have been a bit under the water at the beginning of novembre, but it should be better now :)"
"2014-11-12 12:23:14 -0500","MESSAGE","rgacogne","(congrats for d-ctf btw :))"
"2014-11-12 12:23:24 -0500","MESSAGE","anthraxx42","thx :D"
"2014-11-12 12:29:43 -0500","JOIN","cpt-oblivious",""
"2014-11-12 12:29:43 -0500","JOIN","cpt-oblivious",""
"2014-11-12 12:44:43 -0500","JOIN","andyrtr",""
"2014-11-12 13:03:53 -0500","JOIN","armguy",""
"2014-11-12 13:25:50 -0500","JOIN","FunkyAss",""
"2014-11-12 13:59:39 -0500","MESSAGE","anthraxx42","ASA for file is coming"
"2014-11-12 14:00:28 -0500","MESSAGE","anthraxx42","oh, not yet, still in testing"
"2014-11-12 15:01:54 -0500","MESSAGE","anthraxx42","not its synced"
"2014-11-12 15:42:19 -0500","JOIN","sdfvsfgvsdf",""
